Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2019,"George Springer","HOU",56,0.142857142,0.214285714,0.666666666,0.208333333,0.321428571,0.645833333,0.967261904,0.4375,0.103448275,10.329605469432249,3.2792054507402337,0.3876420110464096,147.5010599238797,12856
2019,"Brian Goodwin","LAA",57,0.105263157,0.315789473,0.333333333,0.156862745,0.245614035,0.294117647,0.539731682,0.137254902,0.21875,3.1030089398521934,-4.073291079173609,0.2372299871946636,44.91458410453015,12858
2019,"James McCann","CHW",45,0.088888888,0.288888888,0.307692307,0.268292682,0.333333333,0.487804878,0.821138211,0.219512196,0.346153846,6.627090334639264,0.9615903196188931,0.3446203788121541,117.21630425853004,12859
2019,"Anthony Rendon","WSN",80,0.25,0.1375,1.818181818,0.172413793,0.375,0.327586206,0.702586206,0.155172413,0.170212765,9.827494729252585,-0.24450529745029587,0.3163643034198616,91.01314111688275,12861
2019,"Francisco Lindor","CLE",72,0.069444444,0.180555555,0.384615384,0.181818181,0.236111111,0.318181818,0.554292929,0.136363637,0.192307692,3.102610718743178,-5.962189305289415,0.2241032702582223,29.566963197054115,12916
2019,"Brandon Nimmo","NYM",64,0.15625,0.25,0.625,0.274509803,0.40625,0.607843137,1.014093137,0.333333334,0.3125,13.263652758428183,5.206052737065878,0.41400356218218803,162.48188789606255,12927
2019,"Jose Osuna","PIT",73,0.08219178,0.150684931,0.545454545,0.268656716,0.328767123,0.328358208,0.657125331,0.059701492,0.321428571,7.315170159985694,-1.8755298643806853,0.2901779690833941,77.64048814892905,12937
2019,"Austin Hedges","SDP",32,0.1875,0.4375,0.428571428,0.115384615,0.28125,0.23076923,0.51201923,0.115384615,0.181818181,1.1178603274937498,-2.9109396831874026,0.214664892355601,29.31127052049314,12976
2019,"Jackie Bradley Jr.","BOS",68,0.058823529,0.367647058,0.16,0.234375,0.279411764,0.453125,0.732536764,0.21875,0.333333333,7.694356631524194,-0.8668433911732547,0.3051528194371392,83.97910444318454,12984
2019,"Teoscar Hernandez","TOR",54,0.111111111,0.314814814,0.352941176,0.3125,0.388888888,0.666666666,1.055555554,0.354166666,0.407407407,11.891395686367677,5.092795668343232,0.42900382147894967,172.40285858283247,13066
2019,"Jorge Polanco","MIN",68,0.073529411,0.19117647,0.384615384,0.266666666,0.313432835,0.5,0.813432835,0.233333334,0.29787234,9.274929405946992,0.7137293832495444,0.33204233824317136,105.70367572385815,13152
2019,"Marco Hernandez","BOS",57,0.017543859,0.403508771,0.04347826,0.160714285,0.175438596,0.196428571,0.371867167,0.035714286,0.272727272,-0.623667701702075,-7.799967720727878,0.16159472758309884,-13.026234220104477,13154
2019,"Orlando Arcia","MIL",51,0.019607843,0.215686274,0.09090909,0.265306122,0.28,0.408163265,0.688163265,0.142857143,0.324324324,5.061642337235526,-1.3592576797875606,0.2890674829483032,74.23060868007333,13185
2019,"Max Muncy","LAD",49,0.081632653,0.285714285,0.285714285,0.232558139,0.326530612,0.441860465,0.768391077,0.209302326,0.296296296,6.51628867981332,0.3471886634578042,0.3280968544434528,104.98538051380378,13301
2019,"Jake Lamb","ARI",40,0.125,0.225,0.555555555,0.181818181,0.3,0.333333333,0.633333333,0.151515152,0.208333333,3.6152510105825844,-1.420749002768856,0.2788101315498352,68.02798502796958,13329
2019,"Omar Narvaez","SEA",47,0.042553191,0.191489361,0.222222222,0.288888888,0.319148936,0.511111111,0.830260047,0.222222223,0.303030303,6.960695903313827,1.0433958876258835,0.34558199821634494,119.60069248398952,13338
2019,"Bubba Starling","KCR",33,0.06060606,0.151515151,0.4,0.258064516,0.303030303,0.451612903,0.754643206,0.193548387,0.28,4.061227714513465,-0.09347229650147362,0.3166232325813987,94.30253936488373,13356
2019,"Erik Gonzalez","PIT",51,0.019607843,0.235294117,0.083333333,0.3125,0.333333333,0.416666666,0.749999999,0.104166666,0.388888888,6.336881245067771,-0.08401877195531561,0.3179941785101797,95.84789964346263,13369
2019,"Christian Walker","ARI",63,0.158730158,0.222222222,0.714285714,0.25,0.38095238,0.519230769,0.900183149,0.269230769,0.264705882,10.6157215304695,2.684021509440981,0.3691859284385306,127.18447532654788,13419
2019,"Dwight Smith Jr","BAL",39,0.051282051,0.282051282,0.181818181,0.314285714,0.368421052,0.485714285,0.854135337,0.171428571,0.434782608,6.316884236869492,1.406784223851837,0.36162923197997243,124.87015294481371,13473
2019,"Tom Murphy","SEA",40,0.2,0.175,1.142857142,0.25,0.4,0.34375,0.74375,0.09375,0.291666666,5.687068861715632,0.6510688483641913,0.3387297481298447,114.97047741452249,13499
2019,"Jose Peraza","CIN",59,0.050847457,0.101694915,0.5,0.267857142,0.305084745,0.375,0.680084745,0.107142858,0.3,5.9787148200359,-1.4493851996574751,0.29148097563598113,74.53991001352432,13593
2019,"Mallex Smith","SEA",41,0.073170731,0.195121951,0.375,0.162162162,0.243902439,0.162162162,0.406064601,0,0.206896551,0.7463568357148893,-4.415543177970338,0.19531157249357642,18.059683196023563,13608
2019,"Mookie Betts","BOS",31,0.096774193,0.064516129,1.5,0.357142857,0.419354838,0.571428571,0.990783409,0.214285714,0.333333333,6.487452820060929,2.5845528097135624,0.41634976863861084,159.1173120935095,13611
2019,"Carson Kelly","ARI",38,0.105263157,0.315789473,0.333333333,0.176470588,0.263157894,0.205882352,0.469040246,0.029411764,0.272727272,1.4732364467852064,-3.310963565898662,0.21910285635998375,28.945919174951356,13620
2019,"Jeimer Candelario","DET",54,0.166666666,0.222222222,0.75,0.261904761,0.407407407,0.452380952,0.859788359,0.190476191,0.333333333,9.143524160446878,2.3449241424224345,0.3701357090914691,131.25317676965014,13621
2019,"Corey Seager","LAD",60,0.05,0.166666666,0.3,0.350877192,0.383333333,0.719298245,1.102631578,0.368421053,0.357142857,13.967619697536417,6.4136196775092555,0.4435600507057319,180.56310911678918,13624
2019,"Jacob Stallings","PIT",31,0.032258064,0.161290322,0.2,0.266666666,0.29032258,0.4,0.69032258,0.133333334,0.291666666,3.165776297009973,-0.7371237133373932,0.2923921885028962,79.08983027500754,13723
2019,"Chris Taylor","LAD",52,0.057692307,0.384615384,0.15,0.195652173,0.269230769,0.369565217,0.638795986,0.173913044,0.307692307,4.3911414841393634,-2.1556585332175087,0.2719427782755632,68.22910088572442,13757
2019,"Adalberto Mondesi","KCR",52,0.038461538,0.403846153,0.095238095,0.24,0.269230769,0.44,0.709230769,0.2,0.37037037,5.401000135448,-1.1457998819088722,0.2944092406676366,79.2920597685891,13769
2019,"Matt Duffy","TBR",40,0.1,0.225,0.444444444,0.382352941,0.45,0.558823529,1.008823529,0.176470588,0.48,8.580477604374865,3.544477591023425,0.42241082191467283,171.17129251208334,13836
2019,"Joey Wendle","TBR",62,0.080645161,0.177419354,0.454545454,0.245614035,0.306451612,0.403508771,0.709960383,0.157894736,0.272727272,6.88825715083301,-0.9175428698617222,0.30277967645275977,90.33391420526478,13853
2019,"Seth Mejias-Brean","SDP",31,0.096774193,0.258064516,0.375,0.25,0.322580645,0.535714285,0.85829493,0.285714285,0.277777777,4.832339505131675,0.9294394947843088,0.3545846208449333,120.89729626976364,13905
2019,"Rio Ruiz","BAL",65,0.107692307,0.107692307,1,0.206896551,0.292307692,0.379310344,0.671618036,0.172413793,0.204081632,6.426377637656734,-1.7571223840393562,0.2886272540459266,75.54112174131934,14103
2019,"Daniel Vogelbach","SEA",40,0.175,0.4,0.4375,0.121212121,0.275,0.151515151,0.426515151,0.03030303,0.235294117,1.4586879364211502,-3.57731207693029,0.21643957495689392,32.336335997432585,14130
2019,"Jorge Soler","KCR",74,0.094594594,0.283783783,0.333333333,0.369230769,0.424657534,0.769230769,1.193888303,0.4,0.461538461,19.4034624121169,10.086862387416735,0.4775891597956827,203.07073265173602,14221
2019,"Yasiel Puig","CLE",60,0.116666666,0.183333333,0.636363636,0.372549019,0.466666666,0.470588235,0.937254901,0.098039216,0.475,12.165132839571347,4.611132819544187,0.40880657037099205,154.37501788952858,14225
2019,"Matt Olson","OAK",79,0.101265822,0.329113924,0.307692307,0.239436619,0.316455696,0.577464788,0.893920484,0.338028169,0.263157894,12.742343930417292,2.7962439040481963,0.3608473187837845,129.48428883395974,14344
2019,"Raimel Tapia","COL",38,0.026315789,0.315789473,0.083333333,0.216216216,0.236842105,0.324324324,0.561166429,0.108108108,0.291666666,2.111390597956277,-2.6728094147275914,0.2385304695681522,27.96716519145323,14350
2019,"Lewis Brinson","MIA",48,0.0625,0.354166666,0.176470588,0.139534883,0.229166666,0.139534883,0.368701549,0,0.23076923,-0.13521943216764676,-6.178419448189375,0.17099352593117573,2.3526373402858027,14352
2019,"Harold Ramirez","MIA",59,0.050847457,0.186440677,0.272727272,0.272727272,0.310344827,0.436363636,0.746708463,0.163636364,0.325581395,7.114789723084379,-0.3133102966089956,0.3137567289944353,95.7998912262658,14387
2019,"Ronald Guzman","TEX",40,0.1,0.275,0.363636363,0.257142857,0.35,0.428571428,0.778571428,0.171428571,0.347826086,5.5736598511358615,0.5376598377844208,0.33544981479644775,99.91573006864296,14388
2019,"Jake Cave","MIN",34,0.176470588,0.235294117,0.75,0.25,0.382352941,0.357142857,0.739495798,0.107142857,0.35,4.590855957896516,0.3102559465477917,0.3304564742481007,104.63207277951032,14477
2019,"Renato Nunez","BAL",52,0.057692307,0.346153846,0.166666666,0.195652173,0.288461538,0.369565217,0.658026755,0.173913044,0.269230769,5.0377046304332485,-1.5090953869236239,0.2863269562904651,73.98676029841427,14503
2019,"Anthony Santander","BAL",53,0.056603773,0.320754716,0.176470588,0.1,0.150943396,0.24,0.390943396,0.14,0.096774193,-0.2848529970851596,-6.957553014775818,0.16803486392183123,-5.945790581931261,14551
2019,"Franmil Reyes","CLE",50,0.08,0.24,0.333333333,0.266666666,0.32,0.533333333,0.853333333,0.266666667,0.29032258,7.5505208284473015,1.255520811758002,0.34894901752471924,113.92796185515293,14566
2019,"Harold Castro","DET",61,0.032786885,0.180327868,0.181818181,0.305084745,0.327868852,0.406779661,0.734648513,0.101694916,0.361702127,7.330729311700827,-0.34917070866011984,0.31327806339889275,92.83322353139295,14691
2019,"Manuel Margot","SDP",53,0.056603773,0.301886792,0.1875,0.204081632,0.25,0.346938775,0.596938775,0.142857143,0.28125,3.6075031428647977,-3.065196874825861,0.25299479411198544,54.40053711019267,14712
2019,"Dawel Lugo","DET",65,0.046153846,0.184615384,0.25,0.245901639,0.276923076,0.409836065,0.686759141,0.163934426,0.270833333,5.970448147257049,-2.2130518744390413,0.2805127538740635,70.69298813389871,14713
2019,"Phillip Ervin","CIN",64,0.0625,0.203125,0.307692307,0.228070175,0.28125,0.368421052,0.649671052,0.140350877,0.266666666,5.535440932209686,-2.522159089152619,0.27430996857583523,63.30043498215784,14738
2019,"Yu Chang","CLE",31,0.064516129,0.29032258,0.222222222,0.137931034,0.193548387,0.206896551,0.400444938,0.068965517,0.2,0.1308043204674459,-3.7720956898799205,0.17913378438641947,-0.8199007558568783,14773
2019,"Luke Voit","NYY",58,0.155172413,0.258620689,0.6,0.166666666,0.310344827,0.333333333,0.64367816,0.166666667,0.193548387,5.719058970533132,-1.583141048826457,0.2883231372668825,77.36337332526433,14811
2019,"Mike Yastrzemski","SFG",65,0.092307692,0.261538461,0.352941176,0.293103448,0.369230769,0.48275862,0.851989389,0.189655172,0.384615384,10.539899793139266,2.356399771443175,0.3618385223241953,126.95825473611879,14854
2019,"Tony Kemp","CHC",30,0.166666666,0.2,0.833333333,0.25,0.4,0.541666666,0.941666666,0.291666666,0.294117647,5.691516305249645,1.9145162952360644,0.39372701247533165,144.03809317585367,14894
2019,"Victor Caratini","CHC",48,0.0625,0.1875,0.333333333,0.219512195,0.291666666,0.414634146,0.706300812,0.195121951,0.21875,5.0185062955638315,-1.0246937204578968,0.295203797519207,79.54861910886748,14968
2019,"Adam Engel","CHW",56,0.017857142,0.339285714,0.052631578,0.327272727,0.339285714,0.6,0.939285714,0.272727273,0.4375,10.291733562239923,3.2413335435479054,0.3868596511227744,145.7583032671863,15082
2019,"Ryan McMahon","COL",58,0.068965517,0.344827586,0.2,0.173076923,0.245614035,0.403846153,0.649460188,0.23076923,0.178571428,4.9733320653329445,-2.3288679540266437,0.2734490863063879,50.82353695721742,15112
2019,"Hunter Dozier","KCR",69,0.028985507,0.391304347,0.074074074,0.196969696,0.217391304,0.303030303,0.520421607,0.106060607,0.307692307,2.6971948823574974,-5.989905140673738,0.21947351227635922,28.656351138755355,15117
2019,"Trey Mancini","BAL",85,0.094117647,0.211764705,0.444444444,0.388888888,0.458823529,0.694444444,1.153267973,0.305555556,0.450980392,21.607511984840905,10.906011956469095,0.46833096392014445,196.9708440945656,15149
2019,"Mitch Garver","MIN",42,0.166666666,0.19047619,0.875,0.264705882,0.38095238,0.558823529,0.939775909,0.294117647,0.28,7.66567446645642,2.3778744524374074,0.38539635283606394,141.75614889194551,15161
2019,"Josh VanMeter","CIN",38,0.157894736,0.236842105,0.666666666,0.125,0.263157894,0.3125,0.575657894,0.1875,0.095238095,2.712953914276656,-2.0712460984072125,0.2568441315701133,51.867975707048785,15170
2019,"Tim Anderson","CHW",70,0.057142857,0.228571428,0.25,0.353846153,0.385714285,0.476923076,0.862637361,0.123076923,0.4375,11.581880383450219,2.768880360085198,0.3656597512108939,131.43306778919802,15172
2019,"Chad Pinder","OAK",43,0.069767441,0.279069767,0.25,0.275,0.325581395,0.4,0.725581395,0.125,0.37037037,5.1067802194562715,-0.30691979489652665,0.31164278540500373,96.23571076682656,15191
2019,"Brandon Dixon","DET",40,0.05,0.3,0.166666666,0.236842105,0.275,0.315789473,0.590789473,0.078947368,0.346153846,2.803687766394657,-2.2323122469567838,0.2553386867046356,53.68232102510482,15214
2019,"Adam Frazier","PIT",64,0.046875,0.15625,0.3,0.283333333,0.328125,0.4,0.728125,0.116666667,0.326530612,7.675554200768078,-0.38204582059422715,0.31299422308802605,92.57512280932603,15223
2019,"Jeff McNeil","NYM",63,0.047619047,0.126984126,0.375,0.263157894,0.317460317,0.596491228,0.913951545,0.333333334,0.222222222,10.643911091917202,2.7122110708886833,0.3697035653250558,133.48482867750323,15362
2019,"Kris Bryant","CHC",54,0.111111111,0.259259259,0.428571428,0.311111111,0.407407407,0.644444444,1.051851851,0.333333333,0.333333333,11.83795883266156,5.039358814637116,0.42785903480317855,166.37959075838504,15429
2019,"Hunter Renfroe","SDP",31,0.161290322,0.354838709,0.454545454,0.08,0.258064516,0.32,0.578064516,0.24,0,2.28893071094926,-1.6139692993981063,0.2596702614138203,58.77003901528589,15464
2019,"Aristides Aquino","CIN",74,0.054054054,0.31081081,0.173913043,0.205882352,0.243243243,0.367647058,0.610890301,0.161764706,0.25,5.138893022596988,-4.177707002103177,0.2545894013868796,50.392116806743324,15482
2019,"Victor Reyes","DET",78,0.025641025,0.205128205,0.125,0.28,0.294871794,0.44,0.734871794,0.16,0.327586206,8.820050351198095,-1.000149674837214,0.3050663624054346,87.28439778716405,15487
2019,"J.P. Crawford","SEA",54,0.129629629,0.185185185,0.7,0.173913043,0.296296296,0.260869565,0.557165861,0.086956522,0.2,3.903297437846648,-2.895302580177796,0.25787345347581087,60.334112827370255,15491
2019,"Amed Rosario","NYM",68,0.044117647,0.132352941,0.333333333,0.265625,0.308823529,0.46875,0.777573529,0.203125,0.269230769,8.922765482382106,0.36156545968465714,0.32605114403892965,104.91164730348443,15518
2019,"Willians Astudillo","MIN",42,0.071428571,0.023809523,3,0.256410256,0.309523809,0.358974358,0.668498167,0.102564102,0.243243243,4.2057023095827635,-1.0820977044362492,0.29009462822051274,77.35869172229684,15608
2019,"Aaron Judge","NYY",55,0.181818181,0.381818181,0.476190476,0.272727272,0.418181818,0.704545454,1.122727272,0.431818182,0.388888888,13.119036886799975,6.194536868441744,0.4501937606117942,186.74288955048596,15640
2019,"Billy McKinney","TOR",35,0.142857142,0.285714285,0.5,0.233333333,0.342857142,0.533333333,0.876190475,0.3,0.235294117,5.7481010378181585,1.3416010261356477,0.3642437934875488,128.64309299931472,15654
2019,"Austin Meadows","TBR",74,0.162162162,0.162162162,1,0.306451612,0.418918918,0.580645161,0.999564079,0.274193549,0.311111111,15.520768404512557,6.204168379812393,0.41689052936193105,167.44111024452013,15672
2019,"Reese McGuire","TOR",41,0.146341463,0.146341463,1,0.285714285,0.390243902,0.485714285,0.875958187,0.2,0.321428571,7.046442261146938,1.8845422474617115,0.3730740227350375,134.60987179641677,15674
2019,"Jose Abreu","CHW",80,0.0375,0.25,0.15,0.28,0.3,0.44,0.74,0.16,0.345454545,9.145501758396954,-0.9264982683059274,0.3065022498369217,91.45905182713892,15676
2019,"Rowdy Tellez","TOR",56,0.125,0.285714285,0.4375,0.276595744,0.375,0.59574468,0.97074468,0.319148936,0.321428571,10.735142665561419,3.6847426468694007,0.3960196205547878,150.11471348517082,15679
2019,"Aledmys Diaz","HOU",49,0.163265306,0.081632653,2,0.256410256,0.408163265,0.41025641,0.818419675,0.153846154,0.264705882,7.978247879637725,1.809147863282211,0.36261254913952884,130.58810574986163,15937
2019,"Austin Nola","SEA",64,0.109375,0.265625,0.411764705,0.25,0.34375,0.339285714,0.683035714,0.089285714,0.342105263,7.207258783342732,-0.8503412380195726,0.30452940985560417,91.86056174313796,15941
2019,"Travis Demeritte","DET",47,0.021276595,0.319148936,0.066666666,0.222222222,0.255319148,0.355555555,0.610874703,0.133333333,0.310344827,3.4808651672639845,-2.436434848423958,0.25992995881019754,56.78474388224459,15958
2019,"Willy Adames","TBR",54,0.092592592,0.259259259,0.357142857,0.3125,0.37037037,0.5625,0.93287037,0.25,0.375,9.799832504007563,3.001232485983118,0.3841959127673396,145.34864360426042,15986
2019,"Cody Bellinger","LAD",63,0.095238095,0.19047619,0.5,0.280701754,0.349206349,0.508771929,0.857978278,0.228070175,0.309523809,9.502100761310189,1.5704007402816687,0.3487368274907597,118.49550609355013,15998
2019,"Stevie Wilkerson","BAL",38,0.105263157,0.131578947,0.8,0.34375,0.432432432,0.5,0.932432432,0.15625,0.407407407,7.3679839398970435,2.583783927213176,0.398559299675194,149.82460641634285,16041
2019,"J.D. Davis","NYM",49,0.040816326,0.163265306,0.25,0.326086956,0.367346938,0.608695652,0.97604259,0.282608696,0.342857142,9.684556171675231,3.5154561553197157,0.4028971316863079,155.2120493939409,16219
2019,"Trea Turner","WSN",85,0.070588235,0.176470588,0.4,0.265822784,0.317647058,0.582278481,0.899925539,0.316455697,0.258620689,14.211917319757033,3.5104172913852216,0.3676768288892858,124.60032949726245,16252
2019,"Michael Hermosillo","LAA",39,0.102564102,0.435897435,0.235294117,0.1,0.282051282,0.2,0.482051282,0.1,0.214285714,2.124314408181895,-2.7857856048357594,0.23726567243918395,44.938697403789504,16285
2019,"Pablo Reyes","PIT",47,0.085106382,0.234042553,0.363636363,0.255813953,0.319148936,0.418604651,0.737753587,0.162790698,0.34375,5.6161199030170526,-0.30118011267089007,0.31248680327800993,92.24298548825219,16357
2019,"Oscar Mercado","CLE",71,0.056338028,0.197183098,0.285714285,0.272727272,0.314285714,0.56060606,0.874891774,0.287878788,0.276595744,11.357904774724815,2.419004751026009,0.35931448766163415,120.93213645826738,16375
2019,"Michael Conforto","NYM",64,0.1875,0.25,0.75,0.23076923,0.375,0.538461538,0.913461538,0.307692308,0.25,11.16867654815237,3.1110765267900646,0.37613519600459505,137.6947245898655,16376
2019,"Jordan Luplow","CLE",39,0.256410256,0.179487179,1.428571428,0.321428571,0.512820512,0.892857142,1.405677654,0.571428571,0.294117647,12.3490893291711,7.438989316153446,0.5405616118357732,243.40477756954394,16424
2019,"Ryan O'Hearn","KCR",40,0.075,0.375,0.2,0.25,0.3,0.555555555,0.855555555,0.305555555,0.315789473,5.9049683235044945,0.8689683101530548,0.3450316786766052,113.49874696818047,16442
2019,"Rhys Hoskins","PHI",72,0.111111111,0.305555555,0.363636363,0.147540983,0.263888888,0.295081967,0.558970855,0.147540984,0.184210526,4.6869919849739015,-4.377808039058691,0.2495601193772422,49.05103384712213,16472
2019,"Kyle Schwarber","CHC",74,0.121621621,0.27027027,0.45,0.365079365,0.445945945,0.65079365,1.096739595,0.285714285,0.487804878,17.57945979818366,8.262859773483495,0.4490743037816641,180.26628273470214,16478
2019,"Matt Chapman","OAK",75,0.093333333,0.266666666,0.35,0.212121212,0.306666666,0.409090909,0.715757575,0.196969697,0.238095238,8.646647512196951,-0.7958525128369993,0.30762423515319826,93.52028857726317,16505
2019,"Ryan McBroom","KCR",58,0.086206896,0.379310344,0.227272727,0.288461538,0.362068965,0.346153846,0.708222811,0.057692308,0.5,7.044454745838483,-0.2577452735211051,0.3147590941396253,93.04290029804977,16524
2019,"Mauricio Dubon","SFG",71,0.056338028,0.197183098,0.285714285,0.283582089,0.323943661,0.417910447,0.741854108,0.134328358,0.333333333,8.724436101774973,-0.21446392192383423,0.31640560022542175,97.21962660891997,16530
2019,"Shed Long","SEA",73,0.06849315,0.232876712,0.294117647,0.308823529,0.356164383,0.544117647,0.90028203,0.235294118,0.375,12.618155103882101,3.4274550795157226,0.3742158282293032,138.94919692397724,16542
2019,"Ozzie Albies","ATL",67,0.059701492,0.149253731,0.4,0.383333333,0.417910447,0.633333333,1.05124378,0.25,0.408163265,14.52097616698467,6.085676144621008,0.4249779293031404,163.12132874378577,16556
2019,"Luis Urias","SDP",67,0.044776119,0.298507462,0.15,0.301587301,0.343283582,0.46031746,0.803601042,0.158730159,0.414634146,9.651942189758353,1.2166421673946899,0.3409070772911186,111.94450691238616,16622
2019,"Greg Allen","CLE",31,0.064516129,0.225806451,0.285714285,0.206896551,0.258064516,0.24137931,0.499443826,0.034482759,0.272727272,1.3342131970869484,-2.5686868132604177,0.22404232717329456,29.525782623279063,16623
2019,"Jose Trevino","TEX",51,0.019607843,0.137254901,0.142857142,0.224489795,0.235294117,0.326530612,0.561824729,0.102040817,0.255813953,2.6835003455348807,-3.737399671488206,0.2351232463238286,32.122876138074574,16725
2019,"Josh Fuentes","COL",31,0,0.29032258,0,0.29032258,0.29032258,0.612903225,0.903225805,0.322580645,0.315789473,5.170493656302745,1.2675936459553787,0.36720378168167606,112.19172311268733,16885
2019,"Colin Moran","PIT",44,0.022727272,0.204545454,0.111111111,0.209302325,0.227272727,0.255813953,0.48308668,0.046511628,0.264705882,1.3344771679690752,-4.205122846717509,0.2093386243690144,24.726189454232777,16909
2019,"Gleyber Torres","NYY",48,0.020833333,0.270833333,0.076923076,0.195652173,0.229166666,0.434782608,0.663949274,0.239130435,0.2,4.128251595876989,-1.9149484201447389,0.2737477123737335,67.51444032775139,16997
2019,"Grayson Greiner","DET",35,0,0.257142857,0,0.352941176,0.352941176,0.470588235,0.823529411,0.117647059,0.48,5.218243988577335,0.8117439768948244,0.3467304881881265,115.43775772293945,17062
2019,"Meibrys Viloria","KCR",42,0.047619047,0.38095238,0.125,0.138888888,0.170731707,0.194444444,0.365176151,0.055555556,0.217391304,-0.6389700993799883,-5.926770113399001,0.156652619199055,-13.793098623296899,17109
2019,"Ramon Laureano","OAK",54,0.092592592,0.148148148,0.625,0.319148936,0.37735849,0.553191489,0.930549979,0.234042553,0.324324324,9.832543165131426,3.0339431471069815,0.384896678744622,145.73496671290738,17128
2019,"Yoan Moncada","CHW",72,0.027777777,0.277777777,0.1,0.428571428,0.444444444,0.714285714,1.158730158,0.285714286,0.574468085,18.728041911559174,9.663241887526581,0.47516294432358,205.426767450571,17232
2019,"Willi Castro","DET",50,0.1,0.2,0.5,0.295454545,0.367346938,0.477272727,0.844619665,0.181818182,0.363636363,7.9284070250152165,1.6334070083259151,0.35769217841479245,122.84481126500606,17338
2019,"Rafael Devers","BOS",73,0.05479452,0.205479452,0.266666666,0.264705882,0.315068493,0.455882352,0.770950845,0.19117647,0.3,9.197963304265594,0.007263279899215691,0.3200151092476315,94.02187833185252,17350
2019,"Eloy Jimenez","CHW",67,0.074626865,0.268656716,0.277777777,0.387096774,0.43283582,0.806451612,1.239287432,0.419354838,0.459459459,18.876462380146805,10.441162357783142,0.5001816429308991,222.3324486279531,17484
2019,"Taylor Ward","LAA",32,0.0625,0.4375,0.142857142,0.233333333,0.28125,0.4,0.68125,0.166666667,0.4,3.1601498046399565,-0.8686502060411959,0.2884969152510166,79.55676730789398,17548
2019,"Alex Bregman","HOU",68,0.235294117,0.102941176,2.285714285,0.25490196,0.44117647,0.666666666,1.107843136,0.411764706,0.184210526,15.935956342280752,7.374756319583303,0.44536316216881594,186.50450264417472,17678
2019,"Kevin Kramer","PIT",43,0.093023255,0.348837209,0.266666666,0.162162162,0.232558139,0.189189189,0.421747328,0.027027027,0.25,0.7201038046039941,-4.693596209748804,0.1936257800390554,14.44117117314296,17689
2019,"Kevin Newman","PIT",70,0.057142857,0.1,0.571428571,0.287878787,0.328571428,0.469696969,0.798268397,0.181818182,0.298245614,9.715062650820487,0.9020626274554662,0.334807893208095,106.853504956523,17696
2019,"Christin Stewart","DET",64,0.046875,0.265625,0.176470588,0.220338983,0.265625,0.322033898,0.587658898,0.101694915,0.285714285,4.368736447529073,-3.688863573833232,0.25322085432708263,52.25125542397184,17714
2019,"DJ Stewart","BAL",52,0.134615384,0.115384615,1.166666666,0.25,0.346153846,0.568181818,0.914335664,0.318181818,0.2,8.912535454072497,2.3657354367156236,0.3725308432028844,132.2366097916301,17766
2019,"Willie Calhoun","TEX",68,0.132352941,0.161764705,0.818181818,0.258620689,0.367647058,0.465517241,0.833164299,0.206896552,0.272727272,10.699583452018466,2.138383429321018,0.35627928726813374,113.9906596333792,17838
2019,"Andrew Benintendi","BOS",47,0.085106382,0.14893617,0.571428571,0.170731707,0.255319148,0.195121951,0.450441099,0.024390244,0.2,1.4910065777831636,-4.4262934379047785,0.21095187359667839,20.325467538154424,17901
2019,"Ian Happ","CHC",47,0.021276595,0.255319148,0.083333333,0.377777777,0.382978723,0.866666666,1.249645389,0.488888889,0.392857142,13.045385275215352,7.12808525952741,0.4953496430782562,210.55632447600695,17919
2019,"Isan Diaz","MIA",70,0.057142857,0.328571428,0.173913043,0.215384615,0.271428571,0.415384615,0.686813186,0.2,0.3,6.878244907886119,-1.934755115478902,0.28792538472584317,78.8916954567041,17922
2019,"Sam Hilliard","COL",51,0.117647058,0.274509803,0.428571428,0.333333333,0.411764705,0.8,1.211764705,0.466666667,0.384615384,13.568133969355902,7.147233952332815,0.4820232438106163,187.34808832719145,17954
2019,"Scott Kingery","PHI",61,0.06557377,0.278688524,0.235294117,0.196428571,0.245901639,0.339285714,0.585187353,0.142857143,0.256410256,3.8622071922845236,-3.817692828076423,0.2474983344312574,47.7014694133488,17975
2019,"Ty France","SDP",42,0.095238095,0.261904761,0.363636363,0.25,0.357142857,0.472222222,0.829365079,0.222222222,0.304347826,6.5189699405572625,1.2311699265382503,0.35381144001370385,120.39120209503673,17982
2019,"David Fletcher","LAA",70,0.071428571,0.114285714,0.625,0.323076923,0.371428571,0.369230769,0.74065934,0.046153846,0.357142857,8.83038773378438,0.017387710419359454,0.3201873630717181,100.97069517177229,17992
2019,"Paul DeJong","STL",73,0.09589041,0.301369863,0.318181818,0.15625,0.260273972,0.375,0.635273972,0.21875,0.157894736,6.241082815830431,-2.9496172085359476,0.273156611886743,68.1200383010487,18015
2019,"Harrison Bader","STL",70,0.071428571,0.428571428,0.166666666,0.19047619,0.271428571,0.444444444,0.715873015,0.253968254,0.25,7.627821026686204,-1.1851789966788164,0.30031321219035556,85.89569525466358,18030
2019,"Dylan Moore","SEA",31,0.032258064,0.419354838,0.076923076,0.172413793,0.225806451,0.413793103,0.639599554,0.24137931,0.214285714,2.457226128374606,-1.4456738819727606,0.26595067208813084,65.79206588892362,18042
